Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2018-11-09,3.6975,96.91000366210938,1.2549999952316284,369.75,3.7190001010894775,2.8244761904761906,2.8688571428571423,-3.5588571428571436
2018-11-12,3.7125,97.54000091552734,1.2589999437332153,371.25,3.7880001068115234,0.051000000000000004,4.354801587301587,-5.615650793650795
2018-11-13,3.665,97.30000305175781,1.2380000352859497,366.5,4.10099983215332,0.44716666666666666,1.4349999999999998,-7.129642857142857
2018-11-14,3.67,96.80000305175781,1.2580000162124634,367.0,4.836999893188477,0.07350000000000001,2.1920238095238087,-8.777396825396824
2018-11-15,3.675,96.93000030517578,1.2630000114440918,367.5,4.038000106811523,5.3945,4.413857142857142,-6.531785714285715
2018-11-16,3.6475,96.47000122070312,1.2640000581741333,364.75,4.271999835968018,2.9585,5.709714285714286,-3.368452380952381
2018-11-19,3.6225,96.19000244140625,1.253999948501587,362.25,4.699999809265137,1.3005,2.8917142857142855,-5.9107698412698415
2018-11-20,3.6125,96.80999755859375,1.25,361.25,4.5229997634887695,0.7545,3.8916428571428567,-4.193531746031746
2018-11-21,3.6175,96.70999908447266,1.2790000438690186,361.75,4.451000213623047,0.01,4.578404761904762,-3.806984126984127
2018-11-26,3.56,97.06999969482422,1.253999948501587,356.0,4.248000144958496,9.779785714285714,4.90779365079365,-3.5174206349206356
2018-11-27,3.589,97.37000274658203,1.222000002861023,356.5,4.26200008392334,0.8950714285714287,-0.34278571428571414,-7.689500000000001
2018-11-28,3.656,96.79000091552734,1.2139999866485596,360.5,4.715000152587891,0.15100000000000002,-2.142904761904762,-9.194500000000001
2018-11-29,3.6805,96.77999877929688,1.2000000476837158,360.25,4.645999908447266,0.1748095238095238,0.3794285714285716,-6.87104761904762
2018-11-30,3.755,97.2699966430664,1.2209999561309814,366.5,4.611999988555908,0.4762142857142857,3.696357142857143,-3.290833333333333
2018-12-03,3.82,97.04000091552734,1.2300000190734863,371.25,4.339000225067139,1.651571428571429,5.774857142857143,-1.023142857142857
2018-12-04,3.8475,96.97000122070312,1.2350000143051147,374.25,4.456999778747559,0.7107619047619047,0.744285714285714,-3.138380952380952
2018-12-06,3.8275,96.80999755859375,1.2289999723434448,372.0,4.327000141143799,0.081,1.3160714285714286,-6.090015873015873
2018-12-07,3.855,96.51000213623047,1.2380000352859497,374.0,4.48799991607666,0.4345,-0.3805714285714286,-10.504047619047618
2018-12-10,3.84,97.22000122070312,1.2209999561309814,374.25,4.545000076293945,0.0,0.2614285714285714,-10.718928571428572
2018-12-11,3.8475,97.38999938964844,1.2339999675750732,375.0,4.4070000648498535,0.0125,1.4836904761904761,-9.048246031746032
2018-12-12,3.8525,97.04000091552734,1.2549999952316284,376.25,4.136000156402588,0.0,5.0495,-6.409626984126985
2018-12-13,3.8425,97.05999755859375,1.25,375.5,4.124000072479248,0.12349999999999998,5.690666666666667,-4.2492222222222225
2018-12-14,3.8475,97.44000244140625,1.2580000162124634,376.75,3.8269999027252197,2.140666666666667,5.977785714285715,-2.8198809523809527
2018-12-19,3.8175,97.04000091552734,1.2480000257492065,381.75,3.7260000705718994,0.03035714285714286,8.218857142857143,-2.547222222222222
2018-12-20,3.7525,96.27999877929688,1.2289999723434448,375.25,3.5829999446868896,1.1033333333333333,9.029,0.07154761904761893
2018-12-21,3.785,96.95999908447266,1.2380000352859497,378.5,3.815999984741211,5.382666666666667,6.2447857142857135,-0.7616190476190476
2018-12-26,3.7325,97.05000305175781,1.2319999933242798,373.25,3.5429999828338623,0.8804761904761904,6.21904761904762,-4.09015873015873
2018-12-27,3.745,96.4800033569336,1.246999979019165,374.5,3.6419999599456787,8.213547619047619,6.943333333333333,-3.663777777777777
2018-12-28,3.755,96.38999938964844,1.2549999952316284,375.5,3.302999973297119,5.9940476190476195,7.462023809523809,-2.580928571428572
2018-12-31,3.75,96.16999816894531,1.2640000581741333,375.0,2.940000057220459,5.860666666666666,5.596809523809523,-5.997777777777779
2019-01-02,3.7575,96.81999969482422,1.2660000324249268,375.75,2.9579999446868896,0.06314285714285714,0.2184999999999997,-5.6402857142857155
2019-01-03,3.7975,96.30999755859375,1.2740000486373901,379.75,2.944999933242798,0.0075,2.572214285714286,-4.9660714285714285
2019-01-04,3.83,96.19000244140625,1.2740000486373901,383.0,3.0439999103546143,0.37,6.490095238095238,-3.8747857142857134
2019-01-07,3.8225,95.70999908447266,1.284000039100647,382.25,2.944000005722046,1.435690476190476,9.004000000000001,0.31342857142857133
2019-01-08,3.8,95.9000015258789,1.2710000276565552,380.0,2.9670000076293945,1.3230238095238094,11.67092857142857,1.381269841269841
2019-01-09,3.82,95.22000122070312,1.281000018119812,382.0,2.9839999675750732,0.185,7.932142857142857,-6.131865079365079
2019-01-10,3.7625,95.54000091552734,1.2699999809265137,376.25,2.9690001010894775,0.0685,-2.1134285714285714,-8.454325396825396
2019-01-11,3.7825,95.66999816894531,1.2869999408721924,378.25,3.0989999771118164,0.08071428571428571,-0.10866666666666669,-7.1860952380952385
2019-01-14,3.785,95.58999633789062,1.2860000133514404,378.5,3.5910000801086426,0.5858333333333333,-0.5317380952380952,-8.475793650793651
2019-01-15,3.7125,95.97000122070312,1.2719999551773071,371.25,3.500999927520752,0.0125,0.10700000000000003,-7.989880952380953
2019-01-16,3.74,96.05999755859375,1.2619999647140503,374.0,3.384000062942505,0.06366666666666668,1.8744047619047621,-5.142166666666666
2019-01-17,3.8,96.06999969482422,1.2690000534057617,380.0,3.4130001068115234,0.5610317460317461,0.39904761904761904,-3.6580952380952376
2019-01-18,3.8175,96.33999633789062,1.2790000438690186,381.75,3.4820001125335693,1.273357142857143,1.1852619047619046,-3.8235238095238087
2019-01-22,3.79,96.30000305175781,1.2710000276565552,379.0,3.0399999618530273,0.25535714285714284,-4.779309523809524,-15.76384920634921
2019-01-23,3.7875,96.12000274658203,1.2699999809265137,378.75,2.9800000190734863,10.081071428571429,1.5612857142857144,-9.455714285714286
2019-01-24,3.77,96.5999984741211,1.2610000371932983,377.0,3.0989999771118164,4.260833333333332,0.9905476190476186,-10.17234126984127
2019-01-25,3.8025,95.79000091552734,1.2740000486373901,380.25,3.177999973297119,0.08766666666666666,-3.8575000000000004,-17.33861111111111
2019-01-28,3.7975,95.75,1.2710000276565552,379.75,2.9110000133514404,1.4336666666666669,1.8879761904761907,-13.686587301587304
2019-01-29,3.7725,95.81999969482422,1.2680000066757202,377.25,2.950000047683716,0.6562380952380952,-0.45957142857142835,-14.910992063492063
2019-01-30,3.8125,95.33999633789062,1.2669999599456787,381.25,2.8540000915527344,0.19864285714285712,-11.532071428571431,-24.57623015873016
2019-01-31,3.765,95.58000183105469,1.2790000438690186,376.5,2.813999891281128,0.34049999999999997,-14.959023809523808,-24.73031746031746
2019-02-01,3.7825,95.58000183105469,1.3029999732971191,378.25,2.7339999675750732,1.6856666666666666,-6.689857142857143,-20.098690476190477
2019-02-04,3.7925,95.8499984741211,1.3200000524520874,379.25,2.6600000858306885,0.211,10.633666666666667,-1.0814285714285714
2019-02-05,3.8075,96.0999984741211,1.3200000524520874,380.75,2.6619999408721924,1.3301666666666665,5.6688809523809525,-5.995880952380952
2019-02-06,3.8,96.41999816894531,1.3070000410079956,380.0,2.6619999408721924,8.564428571428572,1.506285714285714,-5.677238095238096
2019-02-07,3.765,96.51000213623047,1.2929999828338623,376.5,2.5510001182556152,10.184428571428572,2.5084523809523818,-4.693071428571429
2019-02-08,3.7425,96.63999938964844,1.3079999685287476,374.25,2.5829999446868896,8.947999999999999,0.9935952380952381,-14.594484126984128
2019-02-11,3.7275,97.05999755859375,1.3179999589920044,372.75,2.6419999599456787,4.877928571428572,-1.0095000000000003,-6.331785714285714
2019-02-12,3.7825,96.70999908447266,1.3289999961853027,378.25,2.687999963760376,12.522499999999997,1.7371428571428567,-4.261587301587301
2019-02-13,3.7875,97.12999725341797,1.340999960899353,378.75,2.575000047683716,2.3630555555555555,2.575214285714286,-9.71663492063492
2019-02-14,3.7475,96.9800033569336,1.3259999752044678,374.75,2.572999954223633,0.046,5.370119047619047,-8.667420634920635
2019-02-15,3.7475,96.91999816894531,1.3289999961853027,374.75,2.625,0.4342857142857143,4.76686507936508,-9.645333333333332
2019-02-19,3.6975,96.5199966430664,1.3140000104904175,369.75,2.6619999408721924,0.20957142857142858,-3.4691984126984132,-13.4534126984127
2019-02-20,3.7075,96.44999694824219,1.3270000219345093,370.75,2.635999917984009,10.316642857142858,-0.6399761904761905,-10.468722222222222
2019-02-21,3.755,96.61000061035156,1.343999981880188,375.5,2.697000026702881,2.545309523809524,1.7755000000000003,-7.422142857142856
2019-02-22,3.7525,96.51000213623047,1.3459999561309814,375.25,2.7170000076293945,0.44857142857142857,1.3746428571428573,-7.225833333333334
2019-02-25,3.7239999999999998,96.41000366210938,1.340000033378601,370.5,2.8359999656677246,0.445,-0.9413333333333332,-12.939444444444444
2019-02-26,3.7015,96.0,1.3370000123977661,366.25,2.8550000190734863,0.0125,-3.9015,-12.21638888888889
2019-02-27,3.6975,96.1500015258789,1.3389999866485596,363.75,2.7990000247955322,0.024166666666666663,-1.1423095238095244,-9.580396825396827
2019-02-28,3.69,96.16000366210938,1.3270000219345093,362.0,2.812000036239624,0.24800000000000005,-0.7410714285714283,-10.248730158730158
2019-03-01,3.73,96.52999877929688,1.3380000591278076,364.0,2.8589999675750732,0.438,-0.8704285714285716,-8.932380952380951
2019-03-04,3.7475,96.68000030517578,1.3420000076293945,365.0,2.8570001125335693,0.9691666666666666,-7.508119047619045,-18.357777777777777
2019-03-05,3.7575,96.8499984741211,1.3350000381469727,366.0,2.884000062942505,0.24916666666666668,-8.573277777777777,-17.419999999999998
2019-03-06,3.725,96.87000274658203,1.343999981880188,362.5,2.8410000801086426,0.052500000000000005,-5.45936507936508,-14.751587301587302
2019-03-07,3.6525,97.66999816894531,1.3179999589920044,356.0,2.865999937057495,1.4,-1.1646666666666667,-11.828277777777778
2019-03-08,3.6425,97.37000274658203,1.2990000247955322,354.75,2.865000009536743,0.5088888888888888,-0.42750000000000005,-7.50888888888889
2019-03-11,3.62,97.18000030517578,1.2929999828338623,352.5,2.7720000743865967,0.0,5.127261904761904,-3.5325
2019-03-12,3.6575,96.94000244140625,1.3109999895095825,356.5,2.7839999198913574,0.6934999999999999,6.959595238095237,-4.380595238095238
2019-03-13,3.665,96.55000305175781,1.3300000429153442,357.25,2.819999933242798,7.417666666666667,9.794976190476191,-1.7246825396825396
2019-03-14,3.7025,96.75,1.3550000190734863,361.5,2.8550000190734863,9.083,14.205785714285714,3.4213809523809524
2019-03-15,3.7325,96.9000015258789,1.3819999694824219,373.25,2.7950000762939453,4.144833333333333,13.591595238095238,0.5661190476190475
2019-03-18,3.715,96.48999786376953,1.4240000247955322,371.5,2.8499999046325684,1.0895,7.339000000000001,-4.007
2019-03-19,3.7125,96.37999725341797,1.409000039100647,371.25,2.874000072479248,0.22249999999999998,7.797666666666666,-3.7735
2019-03-20,3.715,96.0199966430664,1.4079999923706055,371.5,2.819999933242798,1.8161666666666665,10.110333333333335,-2.4210000000000003
2019-03-21,3.7625,96.5,1.4079999923706055,376.25,2.821000099182129,1.5636666666666668,10.755166666666668,-0.17278571428571432
2019-03-22,3.7825,96.6500015258789,1.4190000295639038,378.25,2.753000020980835,0.30216666666666664,11.349357142857142,0.020999999999999908
2019-03-25,3.7975,96.56999969482422,1.4179999828338623,379.75,2.755000114440918,3.972833333333334,11.291880952380954,1.3357142857142859
2019-03-26,3.7725,96.73999786376953,1.409999966621399,377.25,2.740000009536743,0.9015000000000001,9.894595238095238,-2.682571428571429
2019-03-27,3.7375,96.7699966430664,1.3730000257492065,373.75,2.7130000591278076,0.0,12.665547619047619,-2.0860476190476183
2019-03-28,3.74,97.19999694824219,1.3799999952316284,374.0,2.7119998931884766,1.1413333333333333,17.51883333333333,1.3418333333333332
2019-03-29,3.565,97.27999877929688,1.3450000286102295,356.5,2.6619999408721924,3.704833333333333,15.448190476190476,4.331642857142858
2019-04-01,3.6175,97.25,1.3380000591278076,361.75,2.7079999446868896,0.426,6.389904761904762,-4.768476190476191
2019-04-02,3.615,97.36000061035156,1.3279999494552612,361.5,2.684000015258789,0.33535714285714285,10.873666666666667,-2.163357142857143
2019-04-03,3.6275,97.08999633789062,1.309999942779541,362.75,2.677000045776367,0.3642857142857143,12.772309523809522,0.018238095238095275
2019-04-04,3.6525,97.30999755859375,1.3040000200271606,365.25,2.6429998874664307,1.5633333333333332,13.121642857142856,2.56897619047619
2019-04-05,3.625,97.4000015258789,1.3020000457763672,362.5,2.6640000343322754,1.8491666666666666,13.554309523809525,4.551047619047619
2019-04-08,3.6,97.05000305175781,1.315000057220459,360.0,2.7079999446868896,2.0810000000000004,22.090833333333332,9.07357142857143
2019-04-09,3.6,97.01000213623047,1.3079999685287476,360.0,2.6989998817443848,0.3825,22.180285714285716,6.903761904761905
2019-04-10,3.6175,96.94999694824219,1.3270000219345093,361.75,2.700000047683716,2.3674761904761903,18.95685714285714,3.771928571428572
2019-04-11,3.6,97.18000030517578,1.3370000123977661,360.0,2.6640000343322754,2.6940952380952377,11.899214285714285,2.604214285714286
2019-04-12,3.61,96.94999694824219,1.3300000429153442,361.0,2.6600000858306885,4.734904761904761,15.322499999999996,2.5729761904761905
2019-04-15,3.6275,96.94000244140625,1.3350000381469727,362.75,2.5899999141693115,4.264690476190476,12.921904761904761,-0.02971428571428576
2019-04-16,3.59,97.04000091552734,1.3229999542236328,359.0,2.572000026702881,0.18297619047619046,18.434952380952378,2.140095238095238
2019-04-17,3.5825,97.01000213623047,1.3320000171661377,358.25,2.5169999599456787,0.13785714285714284,22.99985714285714,8.033000000000001
2019-04-18,3.585,97.47000122070312,1.3329999446868896,358.5,2.490000009536743,4.47052380952381,21.412333333333336,8.095404761904762
2019-04-22,3.5475,97.30000305175781,1.3339999914169312,354.75,2.5239999294281006,2.6782142857142857,22.56761904761905,6.898738095238095
2019-04-23,3.5125,97.56999969482422,1.3309999704360962,351.25,2.4549999237060547,0.7253333333333334,22.66171428571429,6.490571428571428
2019-04-24,3.4675,98.0999984741211,1.3029999732971191,346.75,2.4619998931884766,0.4753333333333333,19.617357142857145,5.567309523809524
2019-04-25,3.4945,98.19999694824219,1.315999984741211,347.5,2.5139999389648438,5.050738095238096,18.660666666666664,6.870214285714286
2019-04-26,3.5525,98.01000213623047,1.3420000076293945,351.25,2.565999984741211,10.46802380952381,18.791666666666664,6.535809523809524
2019-04-29,3.5785,97.86000061035156,1.3359999656677246,352.0,2.5929999351501465,10.076095238095238,13.768571428571429,2.5644285714285715
2019-04-30,3.6065,97.4800033569336,1.3200000524520874,353.25,2.575000047683716,9.022730158730159,15.303650793650794,5.046650793650794
2019-05-01,3.685,97.69000244140625,1.312000036239624,360.0,2.619999885559082,14.062380952380952,14.73780158730159,6.733849206349204
2019-05-02,3.705,97.83000183105469,1.319000005722046,362.0,2.5889999866485596,6.745777777777778,18.021142857142856,7.871238095238096
2019-05-03,3.7075,97.5199966430664,1.319000005722046,363.0,2.566999912261963,7.079142857142858,17.042,7.726285714285714
2019-05-06,3.6425,97.5199966430664,1.3250000476837158,355.75,2.5239999294281006,1.6720238095238096,21.66707142857143,7.442857142857141
2019-05-07,3.665,97.62999725341797,1.3320000171661377,358.0,2.5369999408721924,6.0878571428571435,20.273428571428575,8.148428571428571
2019-05-08,3.6425,97.62000274658203,1.3240000009536743,355.25,2.609999895095825,5.149642857142856,17.559809523809523,7.2765
2019-05-09,3.5325,97.37000274658203,1.2999999523162842,344.5,2.5950000286102295,9.513190476190477,20.21935714285714,7.983499999999999
2019-05-10,3.5175,97.33000183105469,1.2999999523162842,342.5,2.61899995803833,2.678785714285714,16.768,5.828214285714286
2019-05-13,3.565,97.36000061035156,1.3049999475479126,347.5,2.621000051498413,1.9880000000000002,14.086571428571428,5.555357142857143
2019-05-14,3.6875,97.52999877929688,1.3329999446868896,360.5,2.6589999198913574,0.7732142857142857,19.12,5.528642857142858
2019-05-15,3.695,97.56999969482422,1.3289999961853027,369.5,2.6010000705718994,0.5526190476190476,21.95438095238095,7.350190476190477
2019-05-16,3.79,97.83999633789062,1.3420000076293945,379.0,2.6389999389648438,0.914,25.497142857142855,10.774571428571429
2019-05-17,3.8325,98.0,1.3639999628067017,383.25,2.63100004196167,11.463166666666666,27.229793650793653,13.43957142857143
2019-05-20,3.89,97.93000030517578,1.3799999952316284,389.0,2.6730000972747803,5.060095238095238,20.10442857142857,8.27092857142857
2019-05-21,3.9425,98.05999755859375,1.3919999599456787,394.25,2.61299991607666,8.160404761904761,13.830571428571428,6.275214285714286
2019-05-22,3.945,98.11000061035156,1.3669999837875366,394.5,2.5429999828338623,12.313976190476192,16.222214285714287,7.918714285714285
2019-05-23,3.8975,97.8499984741211,1.350000023841858,389.75,2.578000068664551,5.165761904761904,23.630857142857145,11.339500000000001
2019-05-24,4.0425,97.61000061035156,1.3969999551773071,404.25,2.5980000495910645,8.637619047619049,24.351928571428566,12.413142857142859
