Date,Corn_Price,USD_Index,Ethanol_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2016-12-22,3.4725,103.08999633789062,1.5900000333786009,3.5380001068115234,0.0,4.79,-6.4352380952380965
2016-12-23,3.4575,103.01000213623048,1.562999963760376,3.661999940872192,0.257,4.383047619047621,-4.405452380952381
2016-12-27,3.55,103.0199966430664,1.5529999732971191,3.760999917984009,2.777333333333333,9.655833333333332,-3.837309523809524
2016-12-28,3.4825,103.26000213623048,1.569000005722046,3.9300000667572017,0.2735,4.750333333333333,-4.915619047619048
2016-12-29,3.4975,102.68000030517578,1.631999969482422,3.8020000457763667,0.375,5.8725000000000005,-3.4295000000000013
2016-12-30,3.52,102.38999938964844,1.6059999465942385,3.723999977111816,0.221,4.904000000000001,-4.983642857142857
2017-01-03,3.5575,103.20999908447266,1.5700000524520874,3.32699990272522,6.868166666666665,5.027523809523808,-2.6707142857142854
2017-01-04,3.5975,102.6999969482422,1.506999969482422,3.2669999599456787,3.0013333333333336,1.4674285714285706,-10.820619047619047
2017-01-05,3.6125,101.5199966430664,1.506999969482422,3.2730000019073486,0.6806666666666666,-7.166714285714286,-13.874
2017-01-06,3.58,102.22000122070312,1.5509999990463257,3.2850000858306885,0.8795,-10.0915,-19.18035714285714
2017-01-09,3.6,101.93000030517578,1.52400004863739,3.1029999256134038,0.0075,-3.0838095238095242,-14.172333333333333
2017-01-10,3.5825,102.01000213623048,1.503000020980835,3.2780001163482666,1.979,4.724857142857141,-7.1965714285714295
2017-01-11,3.5725,101.77999877929688,1.4919999837875366,3.2239999771118164,3.6261666666666654,8.682500000000001,-5.6545000000000005
2017-01-12,3.5825,101.3499984741211,1.4750000238418581,3.385999917984009,5.279166666666667,6.894333333333333,-6.4608333333333325
2017-01-13,3.585,101.18000030517578,1.47599995136261,3.4189999103546143,3.222999999999999,1.6909999999999996,-8.417166666666667
2017-01-17,3.655,100.33000183105469,1.50600004196167,3.4119999408721924,11.215571428571426,7.6948333333333325,-1.1735000000000002
2017-01-18,3.65,100.93000030517578,1.503000020980835,3.3020000457763667,0.24399999999999994,7.303666666666666,-0.4991666666666667
2017-01-19,3.6625,101.1500015258789,1.4750000238418581,3.368000030517578,1.06,5.977,-0.27683333333333315
2017-01-20,3.6975,100.73999786376952,1.4900000095367432,3.2039999961853027,9.580380952380953,7.096500000000002,1.0653333333333337
2017-01-23,3.695,100.16000366210938,1.4919999837875366,3.243000030517578,1.0920634920634924,9.260000000000002,0.7521666666666667
2017-01-24,3.6325,100.3499984741211,1.4609999656677246,3.2790000438690186,1.7445,5.3594761904761885,0.4805952380952378
2017-01-25,3.6625,100.02999877929688,1.440999984741211,3.3320000171661377,3.4069047619047623,3.842,-0.8248333333333328
2017-01-26,3.6375,100.37999725341795,1.4609999656677246,3.381999969482422,1.1390714285714283,4.227880952380952,-2.9020952380952383
2017-01-27,3.625,100.52999877929688,1.47599995136261,3.3910000324249268,0.4057142857142858,0.3989761904761904,-5.629261904761906
2017-01-30,3.5775,100.43000030517578,1.4800000190734863,3.2320001125335693,0.206,1.9821666666666664,-6.239
2017-01-31,3.5975,99.51000213623048,1.493000030517578,3.117000102996826,0.23266666666666666,6.374,-4.535166666666667
2017-02-01,3.6825,99.63999938964844,1.4809999465942385,3.1679999828338623,0.1875,4.771166666666666,-1.4631666666666665
2017-02-02,3.675,99.8499984741211,1.4889999628067017,3.1870000362396236,0.271,1.1646428571428564,-8.242357142857141
2017-02-03,3.6525,99.87000274658205,1.4889999628067017,3.0629999637603764,0.095,-2.4328571428571424,-9.927833333333334
2017-02-06,3.6375,99.91000366210938,1.5399999618530271,3.0499999523162837,0.016,8.408595238095238,-4.677380952380952
2017-02-07,3.685,100.26000213623048,1.5720000267028809,3.130000114440918,7.477523809523811,12.112428571428572,-2.2155476190476198
2017-02-08,3.7075,100.27999877929688,1.6039999723434448,3.125999927520752,2.8541190476190486,7.516785714285715,-4.625285714285715
2017-02-09,3.695,100.6500015258789,1.5889999866485596,3.1410000324249268,1.6867380952380953,-0.6836190476190476,-10.688095238095238
2017-02-10,3.745,100.8000030517578,1.60099995136261,3.0339999198913574,0.08249999999999999,1.7028333333333336,-9.988999999999999
2017-02-13,3.755,100.95999908447266,1.5850000381469729,2.9440000057220463,0.02,9.320666666666668,-3.954880952380953
2017-02-14,3.7425,101.25,1.5420000553131104,2.9049999713897705,0.042666666666666665,9.082833333333333,-3.049166666666667
2017-02-15,3.7875,101.18000030517578,1.5529999732971191,2.9249999523162837,0.0,9.741666666666667,-2.972666666666666
2017-02-16,3.735,100.44000244140624,1.5410000085830688,2.8540000915527344,0.0,7.3765,-3.874
2017-02-17,3.6825,100.9499969482422,1.5199999809265137,2.8340001106262207,0.0,13.906833333333335,-1.5849999999999995
2017-02-21,3.6925,101.37000274658205,1.4980000257492063,2.563999891281128,2.245166666666667,18.799,4.224833333333334
2017-02-22,3.71,101.33000183105469,1.503999948501587,2.5920000076293945,0.17933333333333334,18.747833333333336,6.380000000000001
2017-02-23,3.669,101.0500030517578,1.50600004196167,2.617000102996826,0.6375000000000001,18.168,5.774166666666668
2017-02-24,3.667,101.08999633789062,1.503999948501587,2.627000093460083,4.737166666666667,12.111666666666665,3.3746666666666667
2017-02-27,3.6505,101.12999725341795,1.5049999952316284,2.693000078201294,0.07266666666666667,7.772333333333334,-4.561000000000001
2017-02-28,3.7235,101.12000274658205,1.5249999761581419,2.7739999294281006,1.4978333333333331,11.666333333333332,-0.6103333333333334
2017-03-01,3.82,101.77999877929688,1.5210000276565552,2.799000024795532,13.621000000000004,14.20416666666667,2.6103333333333323
2017-03-02,3.795,102.1999969482422,1.4769999980926514,2.803999900817871,1.5788333333333333,7.986904761904763,-3.5728571428571434
2017-03-03,3.8075,101.54000091552734,1.4769999980926514,2.82699990272522,0.1955,3.9635,-6.376166666666667
2017-03-06,3.785,101.63999938964844,1.50600004196167,2.901000022888184,1.2625,16.654690476190474,3.5989047619047616
2017-03-07,3.76,101.80999755859376,1.491000056266785,2.8239998817443848,8.680166666666667,16.983666666666664,3.727309523809524
2017-03-08,3.7225,102.06999969482422,1.4850000143051147,2.901000022888184,1.8385,12.731571428571426,0.9458809523809526
2017-03-09,3.67,101.8499984741211,1.4880000352859497,2.9739999771118164,0.0375,13.418166666666668,-1.1348333333333334
2017-03-10,3.6425,101.25,1.5199999809265137,3.007999897003174,1.030333333333333,9.144261904761905,-4.700404761904762
2017-03-13,3.61,101.37999725341795,1.5329999923706057,3.0429999828338623,2.575,2.9645,-7.1016666666666675
2017-03-14,3.6225,101.6999969482422,1.5190000534057615,2.9379999637603764,0.8415000000000001,-0.10400000000000027,-8.153833333333333
2017-03-15,3.635,100.73999786376952,1.5360000133514404,2.9809999465942383,0.015,-0.4858333333333333,-9.849666666666668
2017-03-16,3.66,100.2699966430664,1.555999994277954,2.9019999504089355,0.0,4.970666666666667,-8.720166666666668
2017-03-17,3.675,100.3000030517578,1.5410000085830688,2.9479999542236333,1.1858333333333333,10.128833333333333,-4.233500000000001
2017-03-20,3.635,100.41000366210938,1.5290000438690186,3.0409998893737797,2.9483333333333333,15.132833333333332,0.5753333333333334
2017-03-21,3.6125,99.80999755859376,1.5219999551773071,3.0929999351501465,2.6045,15.088833333333335,2.835833333333333
2017-03-22,3.5875,99.68000030517578,1.5369999408721924,3.010999917984009,0.075,11.253166666666667,-2.578333333333333
2017-03-23,3.5675,99.76000213623048,1.5369999408721924,3.0510001182556152,1.0625,9.001142857142854,-2.866642857142857
2017-03-24,3.5625,99.62999725341795,1.5570000410079956,3.075999975204468,2.684738095238095,15.193,1.4819999999999998
2017-03-27,3.5575,99.16999816894531,1.5399999618530271,3.0520000457763667,3.773,14.118,5.524333333333333
2017-03-28,3.5775,99.70999908447266,1.559999942779541,3.095999956130981,2.421904761904762,14.178523809523812,6.437857142857142
2017-03-29,3.585,100.0,1.565999984741211,3.1749999523162837,2.3655,12.108666666666668,4.2428333333333335
2017-03-30,3.575,100.41000366210938,1.5850000381469729,3.1909999847412114,12.6035,12.0645,4.2035
2017-03-31,3.6425,100.3499984741211,1.6139999628067017,3.190000057220459,10.6945,12.0745,4.759166666666667
2017-04-03,3.6775,100.54000091552734,1.6349999904632568,3.128000020980835,2.4835,16.021166666666666,4.810309523809524
2017-04-04,3.63,100.54000091552734,1.64900004863739,3.2929999828338623,6.6255,14.642999999999999,7.1545000000000005
2017-04-05,3.6475,100.55999755859376,1.64900004863739,3.2660000324249268,6.3743333333333325,14.433190476190473,4.4705714285714295
2017-04-06,3.6075,100.66999816894531,1.6100000143051147,3.3310000896453857,11.700333333333335,12.572000000000001,2.2153333333333336
2017-04-07,3.595,101.18000030517578,1.628999948501587,3.260999917984009,1.643,12.108833333333333,0.5437857142857143
2017-04-10,3.67,101.0199966430664,1.6510000228881836,3.23799991607666,3.011166666666667,23.3445,8.369261904761903
2017-04-11,3.665,100.70999908447266,1.6499999761581419,3.150000095367432,2.6275,19.8075,6.1825
2017-04-12,3.69,100.77999877929688,1.6720000505447388,3.1870000362396236,0.8345,17.471714285714288,2.9263571428571433
2017-04-13,3.71,100.55999755859376,1.6710000038146973,3.226999998092652,0.9946428571428572,20.352095238095238,4.8649047619047625
2017-04-17,3.665,100.3000030517578,1.656999945640564,3.1630001068115234,1.8505,22.124,7.910880952380952
2017-04-18,3.6175,99.5,1.625,3.1449999809265137,0.925,22.11383333333333,7.253214285714287
2017-04-19,3.6175,99.73999786376952,1.6169999837875366,3.184999942779541,2.6675,23.71983333333333,9.475119047619048
2017-04-20,3.5775,99.77999877929688,1.6200000047683716,3.1589999198913574,3.355166666666668,22.85569047619048,10.929666666666664
2017-04-21,3.57,99.9800033569336,1.6239999532699585,3.1010000705718994,2.7601666666666667,20.388619047619052,6.970285714285714
2017-04-24,3.5925,99.08999633789062,1.61899995803833,3.0659999847412114,0.02,21.637166666666666,5.318
2017-04-25,3.6635,98.81999969482422,1.6139999628067017,3.0429999828338623,1.115,22.464,7.0761190476190485
2017-04-26,3.621,98.95999908447266,1.5950000286102295,3.1419999599456787,1.7933333333333334,21.033833333333327,8.606166666666669
2017-04-27,3.6635,99.08000183105469,1.5920000076293943,3.239000082015991,6.314500000000002,18.841500000000003,6.171
2017-04-28,3.648,99.0500030517578,1.5579999685287476,3.276000022888184,4.275333333333334,14.178928571428568,3.5603571428571428
2017-05-01,3.775,99.13999938964844,1.5729999542236328,3.2149999141693115,15.116499999999998,15.983642857142858,6.962714285714287
2017-05-02,3.7225,98.9800033569336,1.5349999666213991,3.1949999332427983,3.443833333333333,14.6065,4.952857142857143
2017-05-03,3.7475,99.20999908447266,1.5349999666213991,3.2279999256134038,0.5466666666666666,14.901833333333332,4.0455476190476185
2017-05-04,3.665,98.76000213623048,1.468000054359436,3.186000108718872,9.012166666666667,14.399928571428573,4.415333333333334
2017-05-05,3.7075,98.6500015258789,1.5010000467300415,3.2660000324249268,11.394833333333334,16.35885714285714,5.455119047619047
2017-05-08,3.66,99.1500015258789,1.4819999933242798,3.1719999313354488,0.08249999999999999,20.790166666666668,5.484952380952381
2017-05-09,3.665,99.58999633789062,1.4509999752044678,3.226999998092652,3.673333333333333,20.998880952380954,7.1265
2017-05-10,3.7375,99.66999816894531,1.4609999656677246,3.2920000553131104,4.610166666666666,21.570904761904764,10.110047619047617
2017-05-11,3.6925,99.62000274658205,1.4819999933242798,3.375999927520752,10.941,21.488761904761912,10.371904761904762
2017-05-12,3.71,99.25,1.5080000162124634,3.424000024795532,0.053000000000000005,19.759428571428565,8.692285714285713
2017-05-15,3.6775,98.91000366210938,1.506999969482422,3.3489999771118164,0.1025,27.265523809523806,11.065428571428573
2017-05-16,3.6775,98.11000061035156,1.4819999933242798,3.2300000190734863,0.8233333333333335,28.071047619047622,13.897285714285715
2017-05-17,3.715,97.41999816894531,1.4559999704360962,3.191999912261963,6.0924999999999985,28.69457142857143,15.926238095238096
2017-05-18,3.66,97.87999725341795,1.4630000591278076,3.181999921798706,4.401833333333334,25.531285714285712,15.606738095238097
2017-05-19,3.725,97.1500015258789,1.4830000400543213,3.25600004196167,7.888666666666667,22.76178571428572,11.354928571428573
2017-05-22,3.75,96.9800033569336,1.4700000286102295,3.3299999237060547,1.2995,19.384452380952386,7.922500000000001
2017-05-23,3.695,97.3499984741211,1.4639999866485596,3.219000101089477,2.0200000000000005,20.994261904761906,8.988785714285715
2017-05-24,3.7125,97.23999786376952,1.4800000190734863,3.2090001106262207,3.6395,19.524,9.482833333333335
2017-05-25,3.6925,97.25,1.4980000257492063,3.1840000152587886,9.7915,19.313571428571443,10.533714285714286
2017-05-26,3.7425,97.4000015258789,1.5199999809265137,3.236000061035156,4.675666666666667,21.801571428571425,10.780928571428573
2017-05-30,3.67,97.27999877929688,1.5149999856948853,3.1449999809265137,0.6495,24.91023809523809,10.624428571428572
2017-05-31,3.72,96.91999816894531,1.52400004863739,3.071000099182129,0.1973333333333333,24.508238095238088,9.817571428571426
2017-06-01,3.705,97.1999969482422,1.5290000438690186,3.007999897003174,0.3921428571428571,24.95159523809524,10.694690476190477
2017-06-02,3.7275,96.72000122070312,1.5540000200271606,2.999000072479248,0.0,27.381,11.493
2017-06-05,3.73,96.8000030517578,1.5540000200271606,2.9820001125335693,1.6105000000000005,30.636619047619053,16.333547619047618
2017-06-06,3.7725,96.63999938964844,1.559000015258789,3.0420000553131104,0.7193809523809523,28.105190476190483,13.288309523809525
2017-06-07,3.8475,96.75,1.565999984741211,3.0199999809265137,0.057857142857142864,24.8705,12.3385
2017-06-08,3.8575,96.91999816894531,1.5429999828338623,3.0280001163482666,0.02107142857142857,25.000039682539683,11.35313492063492
2017-06-09,3.8775,97.2699966430664,1.5499999523162842,3.0390000343322754,0.23000000000000004,28.14194444444444,13.341944444444444
2017-06-12,3.7725,97.13999938964844,1.5349999666213991,3.0239999294281006,0.0,31.897666666666666,19.980333333333334
2017-06-13,3.81,96.9800033569336,1.565999984741211,2.9660000801086426,2.3252142857142863,32.004714285714286,20.62221428571429
2017-06-14,3.77,96.94000244140624,1.5490000247955322,2.933000087738037,4.130714285714285,32.008500000000005,18.764000000000006
2017-06-15,3.795,97.43000030517578,1.5729999542236328,3.0559999942779537,8.053999999999998,30.406976190476193,17.27583333333333
2017-06-16,3.84,97.16000366210938,1.5709999799728394,3.0369999408721924,2.5213333333333336,30.9365,17.01330952380953
2017-06-19,3.7525,97.52999877929688,1.5499999523162842,2.8940000534057617,4.340738095238095,26.963738095238103,15.194523809523812
2017-06-20,3.7,97.75,1.5219999551773071,2.907000064849853,1.8288333333333333,27.84080952380952,13.315452380952385
2017-06-21,3.6875,97.55999755859376,1.5149999856948853,2.8929998874664307,1.2633333333333334,29.980428571428572,15.498373015873016
2017-06-22,3.6275,97.54000091552734,1.4980000257492063,2.8940000534057617,1.403166666666667,30.18792857142857,17.761119047619047
2017-06-23,3.5775,97.3000030517578,1.491000056266785,2.928999900817871,12.64016666666667,28.71323809523809,17.944007936507933
2017-06-26,3.59,97.43000030517578,1.496999979019165,3.0269999504089355,1.7467142857142857,23.323,10.76292857142857
2017-06-27,3.6095,96.47000122070312,1.503000020980835,3.0369999408721924,1.1241666666666668,23.826428571428572,10.540214285714287
2017-06-28,3.6055,96.0500030517578,1.4720000028610232,3.066999912261963,3.32154761904762,25.807595238095242,11.696785714285712
2017-06-29,3.656,95.62999725341795,1.4750000238418581,3.0420000553131104,5.532738095238097,28.44476190476191,15.961904761904757
2017-06-30,3.789,95.66000366210938,1.508999943733215,3.0350000858306885,10.69254761904762,28.175071428571425,17.075285714285716
2017-07-05,3.92,96.29000091552734,1.5110000371932983,2.8399999141693115,1.6233333333333335,30.176,17.413999999999998
2017-07-06,3.905,95.81999969482422,1.5110000371932983,2.888000011444092,3.6013333333333337,30.309690476190482,18.77097619047619
2017-07-07,3.925,96.01000213623048,1.5180000066757202,2.864000082015991,5.792666666666667,30.773952380952377,19.113166666666665
2017-07-10,4.02,96.0500030517578,1.5529999732971191,2.928999900817871,7.739666666666667,30.950023809523806,17.219214285714287
2017-07-11,4.0175,95.73999786376952,1.5609999895095823,3.0469999313354488,16.822833333333335,30.195857142857147,19.603142857142856
2017-07-12,3.855,95.79000091552734,1.5499999523162842,2.984999895095825,6.589666666666666,30.897,20.359333333333336
2017-07-13,3.6975,95.7300033569336,1.5119999647140503,2.9609999656677246,8.267833333333332,30.38207142857143,19.8505
2017-07-14,3.7625,95.11000061035156,1.537999987602234,2.9800000190734863,4.0360000000000005,29.19400000000001,18.26214285714285
2017-07-17,3.75,95.12999725341795,1.5310000181198118,3.0199999809265137,0.463,30.607809523809518,17.337738095238098
